tax_num,fine,avg_tax_incm
206,28110 Water Supply,55990.5145631068
91,28120 Sewerage and Drainage Services,54893.8901098901
359,29110 Solid Waste Collection Services,46343.8189415042
214,29190 Other Waste Collection Services,46133.7476635514
265,29210 Waste Treatment and Disposal Services,44527.2603773585
380,29220 Waste Remediation and Materials Recovery Services,43029.8947368421
11518,30110 House Construction,51466.2432714013
6787,30190 Other Residential Building Construction,51083.4999263298
2280,30200 Non-Residential Building Construction,59850.5219298246
381,31010 Road and Bridge Construction,61484.6509186352
518,31091 Swimming and Spa Pool Construction or Installation (Below Ground Concrete or Fibreglass),51365.3281853282
1250,31099 Other Heavy and Civil Engineering Construction n.e.c.,59399.9136
593,32110 Land Development and Subdivision,142895.212478921
3608,32120 Site Preparation Services,50327.4886363636
7923,32210 Concreting Services,49027.1177584248
10164,32220 Bricklaying Services,44358.1608618654
3513,32230 Roofing Services,49656.4323939653
1304,32240 Structural Steel Erection Services,51135.5007668712
13000,32310 Plumbing Services,55574.8431538462
18965,32320 Electrical Services,61080.2781439494
3121,32330 Air Conditioning and Heating Services,55725.761614867
1149,32340 Fire and Security Alarm Installation Services,54144.2062663185
4178,32390 Other Building Installation Services,49011.1287697463
12775,32410 Plastering and Ceiling Services,43251.4832093933
36870,32420 Carpentry Services,49559.5911310008
15777,32430 Tiling and Carpeting Services,43387.6358623312
28484,32440 Painting and Decorating Services,40286.8425431821
1445,32450 Glazing Services,52452.7079584775
11565,32910 Landscape Construction Services,43236.7276264591
2720,32920 Hire of Construction Machinery with Operator,58187.1169117647
24115,32990 Other Construction Services n.e.c.,41143.4580136844
24,33110 Wool Wholesaling,58238.7916666667
22,33120 Cereal Grain Wholesaling,55962.3181818182
1221,33190 Other Agricultural Product Wholesaling,60468.7256347256
29,33210 Petroleum Product Wholesaling,49777.2068965517
716,33221 Metal Waste and Scrap Wholesaling,39764.3575418994
32,33229 Other Metal and Mineral Wholesaling,55988.25
223,33230 Industrial and Agricultural Chemical Product Wholesaling,46115.2242152466
180,33310 Timber Wholesaling,51865.9444444445
181,33320 Plumbing Goods Wholesaling,50656.9834254144
479,33390 Other Hardware Goods Wholesaling,46444.6012526096
37,34110 Agricultural and Construction Machinery Wholesaling,60277.8918918919
203,34190 Other Specialised Industrial Machinery and Equipment Wholesaling,55035.4679802956
126,34910 Professional and Scientific Goods Wholesaling,66713.6031746032
119,34920 Computer and Computer Peripheral Wholesaling,55220.9831932773
86,34930 Telecommunication Goods Wholesaling,46419.7325581395
503,34940 Other Electrical and Electronic Goods Wholesaling,50151.8051689861
240,34990 Other Machinery and Equipment Wholesaling n.e.c.,50472.4541666667
190,35010 Car Wholesaling,58671.9421052632
31,35020 Commercial Vehicle Wholesaling,62160.2903225806
36,35030 Trailer and Other Motor Vehicle Wholesaling,54469.4722222222
397,35040 Motor Vehicle New Parts Wholesaling,46992.3299748111
360,35050 Motor Vehicle Dismantling and Used Parts Wholesaling,40825.0388888889
31,36010 General Line Grocery Wholesaling,37686.7741935484
181,"36020 Meat, Poultry and Smallgoods Wholesaling",45327.0497237569
41,36030 Dairy Produce Wholesaling,40773.9268292683
114,36040 Fish and Seafood Wholesaling,43095.8421052632
345,36050 Fruit and Vegetable Wholesaling,40189.5188405797
97,36061 Liquor Wholesaling,50464.3505154639
40,36062 Tobacco Product Wholesaling,50990.5
741,36090 Other Grocery Wholesaling,43630.8893387314
169,37110 Textile Product Wholesaling,37241.9349112426
542,37120 Clothing and Footwear Wholesaling,48443.7601476015
222,37200 Pharmaceutical and Toiletry Goods Wholesaling,56574.5225225225
116,37310 Furniture and Floor Covering Wholesaling,42107.5862068966
316,37320 Jewellery and Watch Wholesaling,42035.8987341772
269,37330 Kitchen and Diningware Wholesaling,44770.1524163569
231,37340 Toy and Sporting Goods Wholesaling,51004.0303030303
108,37350 Book and Magazine Wholesaling,48272.1851851852
95,37360 Paper Product Wholesaling,38594.0842105263
1863,37390 Other Goods Wholesaling n.e.c.,46549.9871175523
1023,38000 Commission-Based Wholesaling,46026.4555229717
1031,39110 Car Retailing,38923.7934044617
168,39120 Motor Cycle Retailing,46071.9285714286
166,39130 Trailer and Other Motor Vehicle Retailing,45743.0602409639
69,39211 Motor Vehicle Battery Retailing,48680.463768116
548,39219 Motor Vehicle Parts Retailing n.e.c.,47496.7098540146
184,39220 Tyre Retailing,45444.2336956522
183,40000 Fuel Retailing,58226.1639344262
1017,41100 Supermarket and Grocery Stores,32250.0294985251
519,41211 Meat Retailing (Except Poultry or Canned Meat),43325.1464354528
142,41212 Fresh Fish Retailing,36106.3309859155
19,41213 Fresh Poultry Retailing,33123.7894736842
629,41220 Fruit and Vegetable Retailing,36896.0349761526
223,41230 Liquor Retailing,49686.865470852
4051,41290 Other Specialised Food Retailing,37712.6768699087
701,42110 Furniture Retailing,35577.5106990014
452,42120 Floor Coverings Retailing,45316.0597345133
1225,42130 Houseware Retailing,36586.4653061225
1029,42140 Manchester and Other Textile Goods Retailing,37702.4246841594
2062,"42210 Electrical, Electronic and Gas Appliance Retailing",46630.8128031038
975,42220 Computer and Computer Peripheral Retailing,43460.4492307692
451,42290 Other Electrical and Electronic Goods Retailing,43688.4767184035
495,42310 Hardware and Building Supplies Retailing,42382.8686868687
800,42320 Garden Supplies Retailing,40833.335
1063,42410 Sport and Camping Equipment Retailing,46861.8889934149
769,42420 Entertainment Media Retailing,46381.821846554
1108,42430 Toy and Game Retailing,41525.1868231047
275,42441 Newsagents,32720.0872727273
560,42442 Book Retailing,44461.9285714286
228,42450 Marine Equipment Retailing,50867.3333333333
7734,42510 Clothing Retailing,39024.5777088182
359,42520 Footwear Retailing,39788.356545961
818,42530 Watch and Jewellery Retailing,36958.8740831296
1205,42590 Other Personal Accessory Retailing,36937.8970954357
14,42600 Department Stores,39955.2142857143
2496,42711 Chemist or Pharmacy Operations,177992.639022436
818,"42712 Cosmetics, Perfumes and Toiletry Goods Retailing (Except Direct Marketing) n.e.c.",43923.1687041565
541,42720 Stationery Goods Retailing,42855.7282809612
35,42731 Pawnbroking,59351.6285714286
737,42732 Antiques Retailing (Except Pawnbroking or Disposal Stores),32470.8656716418
992,42733 Disposal Stores (Second Hand Goods Retailing Except Pawnbroking and Antiques),31743.5574596774
2450,42740 Flower Retailing,34884.5555102041
203,42791 Swimming Pool and Spa Retailing,46215.6650246306
987,42792 Art Dealers (Including Retail Art Gallery Operation Except by Direct Marketing),41406.3890577508
100,42793 Adult Sex Shop Operation,46961.72
1002,42794 Pets Retailing,34348.745508982
7189,42799 Other Store-Based Retailing n.e.c.,37702.7016274864
1790,"43101 Cosmetics, Perfumes and Toiletry Goods Retailing by Direct Marketing (Except Commission Based)",46277.4899441341
1242,43102 Jewellery Retailing by Direct Marketing (Except Commission Based),40492.9371980676
6420,43109 Non-Store Retailing n.e.c.,41849.041588785
1053,"43201 Cosmetics, Perfumes and Toiletry Goods Retailing Commission Based",44181.7701804369
140,43202 Jewellery Retailing Commission Based,39263.4642857143
4378,43209 Retail Commission-Based Buying and/or Selling n.e.c.,43348.3391959799
3967,44000 Accommodation,48559.5276027225
6645,45110 Cafes and Restaurants,30411.7984951091
6478,45120 Takeaway Food Services,30827.38036431
3959,45130 Catering Services,38940.3793887345
307,"45200 Pubs, Taverns and Bars",36195.3778501629
90,45301 Licensed Clubs (Hospitality) Operation,35120.8444444445
72,45302 Unlicensed Clubs (Hospitality) Operation,36425.6527777778
16920,46100 Road Freight Transport,38501.9669030733
333,46210 Interurban and Rural Bus Transport,42797.5345345345
802,46220 Urban Bus Transport (Including Tramway),44996.0211970075
23283,46231 Taxi Service Operation,39654.8798694326
14060,46239 Other Road Transport (Except Taxi),41913.5919630157
10,47100 Rail Freight Transport,98954.2
178,48100 Water Freight Transport,107830.556179775
250,48200 Water Passenger Transport,66558.056
216,49001 Aircraft Charter and Lease,96336.212962963
32,49009 Other Air and Space Transport,65132.40625
540,50100 Scenic and Sightseeing Transport,53515.3462962963
3616,50290 Other Transport n.e.c.,41446.9452433628
1071,51010 Postal Services,40436.7703081233
21155,51020 Courier Pick-up and Delivery Services,33319.9110848499
23,52110 Stevedoring Services,46907.2608695652
25,52120 Port and Water Transport Terminal Operations,63430.48
519,52190 Other Water Transport Support Services,58190.140655106
317,52200 Airport Operations and Other Air Transport Support Services,76390.1514195584
160,52910 Customs Agency Services,50342.93125
263,52920 Freight Forwarding Services,46945.8403041825
53385,52991 Taxi Driver,35137.3665449096
1882,52999 Other Transport Support Services n.e.c.,41854.6896918172
12,53010 Grain Storage Services,360817.75
497,53090 Other Warehousing and Storage Services,53520.9597585513
200,54110 Newspaper Publishing,55700.15
299,54120 Magazine and Other Periodical Publishing,52416.3578595318
1422,54130 Book Publishing,56295.85302391
18,54140 Directory and Mailing List Publishing,36756.6666666667
268,"54190 Other Publishing (except Software, Music and Internet)",48414.8917910448
1143,54200 Software Publishing,78955.2720909886
6172,55110 Motion Picture and Video Production,55249.444426442
104,55120 Motion Picture and Video Distribution,50115.5865384615
42,55130 Motion Picture Exhibition,55847.2380952381
704,55140 Post-production Services and Other Motion Picture and Video Activities,-89215.5340909091
84,55210 Music Publishing,65287.3452380952
3041,55220 Music and Other Sound Recording Activities,48789.1111476488
253,56100 Radio Broadcasting,75450.8616600791
151,56210 Free-to-Air Television Broadcasting,75978.8543046358
86,56220 Cable and Other Subscription Broadcasting,48652.9186046512
1010,57000 Internet Publishing and Broadcasting,56445.9316831683
997,58010 Wired Telecommunications Network Operation,49256.9949849549
218,58020 Other Telecommunications Network Operation,48977.5091743119
781,58090 Other Telecommunications Services,47529.1113956466
617,59100 Internet Service Providers and Web Search Portals,51340.376012966
1431,59210 Data Processing and Web Hosting Services,50865.2529699511
96,59220 Electronic Information Storage Services,59599.2083333333
209,60100 Libraries and Archives,55029.971291866
1073,60200 Other Information Services,58835.0568499534
47,62210 Banking,63994.5106382979
14,62220 Building Society Operation,58052.2857142857
273,62290 Other Depository Financial Intermediation,66990.8131868132
200,62300 Non-Depository Financing,64430.795
8609,62400 Financial Asset Investing,86033.7835985597
34,63100 Life Insurance,42671.7058823529
13,63210 Health Insurance,68442.3076923077
228,63220 General Insurance,63856.9385964912
9991,64110 Financial Asset Broking Services,84695.3940546492
5733,64190 Other Auxiliary Finance and Investment Services,79042.2421070993
671,64200 Auxiliary Insurance Services,71741.6154992548
3725,66110 Passenger Car Rental and Hiring,57688.2518120805
1422,66190 Other Motor Vehicle and Transport Equipment Rental and Hiring,75315.7187060478
202,66200 Farm Animal and Bloodstock Leasing,71989.0346534654
1270,66310 Heavy Machinery and Scaffolding Rental and Hiring,76870.7559055118
189,66320 Video and Other Electronic Media Rental and Hiring,44759.8941798942
3370,66390 Other Goods and Equipment Rental and Hiring n.e.c.,66241.8557863502
1717,66400 Non-Financial Intangible Assets (Except Copyrights) Leasing,67705.0943506115
1593,67110 Residential Property Operators,61506.5593220339
3199,67120 Non-Residential Property Operators,106857.647389809
8483,67200 Real Estate Services,54959.9423552988
1995,69100 Scientific Research Services,80537.9954887218
8852,69210 Architectural Services,60398.2788070493
1177,69220 Surveying and Mapping Services,68916.945624469
11800,69230 Engineering Design and Engineering Consulting Services,74786.7594915254
18209,69240 Other Specialised Design Services,50278.0257015762
1338,69250 Scientific Testing and Analysis Services,79434.322122571
13596,69310 Legal Services,185460.187849367
32280,69320 Accounting Services,57948.6068153656
8689,69400 Advertising Services,53360.3267349522
1953,69500 Market Research and Statistical Services,56228.2124935996
292,69610 Corporate Head Office Management Services,63481.3219178082
2251,69621 Environmental Management Consultancy,66665.8023100844
1271,69622 OHAS Consultancy,73573.1510621558
40449,69629 Management Advice and Related Consulting Services n.e.c.,82566.3015896561
1535,69700 Veterinary Services,77169.2006514658
16578,69910 Professional Photographic Services,46979.2774158523
6239,"69990 Other Professional, Scientific and Technical Services n.e.c.",54541.9065555377
19142,70000 Computer System Design and Related Services,68871.2838261415
951,72110 Employment Placement and Recruitment Services,63667.7949526814
9483,72120 Labour Supply Services,40346.0749762733
4413,72200 Travel Agency and Tour Arrangement Services,39238.4772263766
7890,72910 Office Administrative Services,39477.5313054499
1344,72920 Document Preparation Services,44858.4308035714
262,72930 Credit Reporting and Debt Collection Services,50198.3740458015
102,72940 Call Centre Operation,33077.7450980392
7500,72990 Other Administrative Services n.e.c.,43037.5988
52251,73110 Building and Other Industrial Cleaning Services,30184.7731335285
1678,73120 Building Pest Control Services,46779.3343265793
23092,73130 Gardening Services,36664.0852676252
607,73200 Packaging Services,33764.7940691928
28,75100 Central Government Administration,54639.1428571429
31,75200 State Government Administration,105790.451612903
84,75300 Local Government Administration,52916.5
80,75400 Justice,95093.9
19,75520 Foreign Government Representation,110152.631578947
21,77110 Police Services,72241.1904761905
3640,77120 Investigation and Security Services,44532.2782967033
296,77130 Fire Protection and Other Emergency Services,71880.1655405406
423,77190 Other Public Order and Safety Services,65723.5177304965
62,77200 Regulatory Services,61307.0483870968
213,80100 Preschool Education,40585.882629108
226,80210 Primary Education,38819.889380531
307,80220 Secondary Education,42208.2214983713
218,80230 Combined Primary and Secondary Education,38120.2889908257
470,80240 Special School Education,41615.285106383
580,81011 Computer Training (Vocational),56523.0913793104
4715,81019 Technical and Vocational Education and Training n.e.c.,59172.6475079534
439,81020 Higher Education,78757.1184510251
11587,82110 Sports and Physical Recreation Instruction,47352.5254164149
10827,82120 Arts Education,40344.4573750808
141,82191 Flying School Operation,56016.6737588653
13589,"82199 Adult, Community and Other Education n.e.c.",46837.9662226801
4085,82200 Educational Support Services,48027.8631578947
99,84010 Hospitals (Except Psychiatric Hospitals),218280.606060606
24,84020 Psychiatric Hospitals,82510.7083333333
20481,85110 General Practice Medical Services,191411.642693228
2482,85121 Anaesthetist (Own Account),492738.829170024
1574,85122 Specialist Medical Clinic Operation,330628.100381194
278,85123 Dermatologist (Own Account),362764.320143885
631,85124 Gynaecologist and Obstetrician (Own Account),460364.315372425
2500,85125 Psychiatrist (Own Account),168093.3636
14592,85129 Specialist Medical Services n.e.c.,342310.126850329
338,85202 Pathologist (Own Account),158074.642011834
757,85203 Radiologist (Own Account),420569.536327609
195,85209 Other Pathology and Diagnostic Imaging Services,130357.220512821
7261,85310 Dental Services,161202.714088969
1230,85320 Optometry and Optical Dispensing,86880.2024390244
6988,85330 Physiotherapy Services,61919.8045220378
3119,85340 Chiropractic and Osteopathic Services,58680.336646361
15053,85391 Complementary and Alternative Services,32589.0445094001
19463,85399 Other Allied Health Services (Mainstream),64277.404254226
5,85910 Ambulance Services,57822.6
13203,85990 Other Health Care Services n.e.c.,48739.4444444445
22,86011 Retirement Village Operation,41537.2272727273
187,86012 Accommodation for the Aged Operation,91161.7272727273
1215,86090 Other Residential Care Services,33631.8098765432
15869,87100 Child Care Services,26961.8277774277
4651,87900 Other Social Assistance Services,48912.6587830574
68,89100 Museum Operation,50878.1029411765
106,89210 Zoological and Botanical Gardens Operation,41163.6037735849
103,89220 Nature Reserves and Conservation Parks Operation,42864.572815534
2165,90010 Performing Arts Operation,45913.8484988453
2578,90020 Creative and Performing Arts Activities,40463.4988363072
23611,90021 Musicians and Entertainers,48648.5354707552
28992,"90029 Other Creative Artists, Writers and Performers",52387.1934671634
500,90030 Performing Arts Venue Operation,50987.81
12566,91110 Health and Fitness Centres and Gymnasia Operation,40744.8301766672
466,91121 Jockeys,91690.3798283262
17,91123 Professional Cricketers,112525
112,91124 Professional Footballers,150255.455357143
37,91125 Umpires and Referees,44079.5135135135
1590,91126 Professional Sportspersons n.e.c.,72856.2666666667
346,91129 Sports and Physical Recreation Clubs n.e.c.,45311.6473988439
120,91131 Squash and Tennis Court Operation,35908.625
360,"91139 Sports and Physical Recreation Venues, Grounds and Facilities Operation n.e.c.",47583.4305555556
590,91140 Sports and Physical Recreation Administrative Service,56005.0762711864
51,91210 Horse and Dog Racing Administration and Track Operation,48266.7647058824
321,91291 Dog Training (Racing),41290.2647975078
1377,91292 Horse Training (Racing),32041.2490922295
837,91299 Other Horse and Dog Racing Activities,42484.2855436081
99,91310 Amusement Parks and Centres Operation,42883.5050505051
2575,91390 Amusement and Other Recreational Activities n.e.c.,44119.1122330097
11,92020 Lottery Operation,68004.8181818182
270,92091 Bookmaker,81363.2
118,92092 TAB Agency Operation,59385.5
166,92099 Other Gambling Activities n.e.c.,48528.8192771084
1801,94110 Automotive Electrical Services,51848.3087173792
403,94121 Motor Vehicle Windscreen Repair and Service,44252.0297766749
4680,"94129 Automotive Body, Paint and Interior Repair n.e.c.",40392.2485042735
775,94191 Motor Vehicle Clutch and Brake Repair and Service,45191.024516129
281,94192 Motor Vehicle Radiator Repair and Service,39353.0320284698
184,94193 Motor Vehicle Muffler and Exhaust Repair and Service,35526.8532608696
